# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-housekeeper	claude-opus-4-8	xhigh			60883	2438	55	13	no	agent-af136a59811545298
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-proxy	claude-haiku-4-5-20251001				20814	2256	74	8	no	agent-af17e2dd4f3bb9e13
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-proxy	claude-haiku-4-5-20251001				35666	2042	52	6	no	agent-af5684d5c5ec5b178
0c26f815-62d7-4f6d-aba9-cc172498c5ea	2026-08-11	memory	memory-proxy	claude-haiku-4-5-20251001				35816	1368	19	4	no	agent-ab7be017d5cc589a0
0c9ed615-e29e-418d-9259-db03c77ebbb3	2026-08-19	memory	memory-housekeeper	claude-sonnet-5	xhigh			350143	14454	206	39	no	agent-a633808f60b12d8f9
0d85f879-7e21-4a11-b38f-e4abb7cc2a5e	2026-08-21	memory	memory-housekeeper	claude-opus-4-7	xhigh			231787	10169	157	32	no	agent-ab33f8cbf2cf0e182
0dd484a0-a14b-4d73-aca4-7ec1ff6eb5ff	2026-08-22	memory	memory-housekeeper	claude-opus-4-7	xhigh			257122	9124	141	16	no	agent-acd90fcc3d1a23890
0ebe3263-d3b4-43c0-9a3a-c5a8fcdfb2b6	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				62665	3693	47	11	no	agent-af2f5e6359ebe958d
11af15be-9d23-4a08-8a9c-266344f81800	2026-08-23	memory	memory-housekeeper	claude-opus-5	xhigh			106910	2843	60	10	no	agent-a49a750c238a7565d
11b0c03a-ffa1-4919-890a-70cee8ca9456	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				37748	2397	31	6	no	agent-a5378ba7dfe92cd7a
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			416129	33894	726	68	no	agent-a00e8449a332b8633
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			518000	38421	789	64	no	agent-a286dc207e20c9566
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			195633	25706	427	32	no	agent-a4fa04e9019c544eb
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			160751	12746	369	41	no	agent-a53424f85bccd0293
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			422596	22722	695	51	no	agent-a56011288ee58c8ab
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			183491	25728	444	49	no	agent-a57066ae003b814bc
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			227422	30419	794	93	no	agent-a5ae4159d05126ae7
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			583149	37715	697	62	no	agent-a5bfb07b584497871
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			337467	34001	666	59	no	agent-a67e81f90f40acce9
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			203547	34865	588	72	no	agent-a6df2663ef9200e66
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			602885	50970	781	83	no	agent-a857216d18565f509
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				34716	2721	70	10	no	agent-a8a2bc8081c56d59b
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				26197	3951	125	11	no	agent-aa6192683bfa456d1
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			289854	17365	363	42	no	agent-aa88a8fb307ea9ac0
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			196692	19112	386	53	no	agent-ad4d8c07a28ef1ff7
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			494215	45064	814	68	no	agent-ada0ead999089e58b
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			200713	33850	656	82	no	agent-adf101918e53528fa
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				49365	2182	29	10	no	agent-af9ca11444be2c710
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				19051	3348	220	11	no	agent-aff39c255dff6400e
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	implementer	impl-278	claude-opus-5	xhigh	278		676493	30200	764	125	no	agent-aimpl-278-e7551e5ebd709ed6
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	implementer	impl-392	claude-opus-5	xhigh	392		211677	24661	526	105	no	agent-aimpl-392-64fcedbe36264b38
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	implementer	impl-418	claude-opus-5	xhigh	418		222919	31900	624	88	no	agent-aimpl-418-596130d84c5914b7
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	implementer	impl-447	claude-opus-5	xhigh	447		539331	42380	1018	154	no	agent-aimpl-447-1d2c7148f917ae14
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	memory	memory-housekeeper-1	claude-sonnet-5	xhigh			344654	934	231	26	no	agent-amemory-housekeeper-1-1cc3d6a526b2cfc2
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	reviewer	review-pr-522	claude-opus-5	xhigh		522	1550077	75302	1756	182	no	agent-areview-pr-522-453e511b14950ba5
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	reviewer	review-pr-523	claude-opus-5	xhigh		523	394109	61359	1283	178	no	agent-areview-pr-523-8e5c9d092ff0b717
125814c1-6ae4-4829-8277-5d7b5ca62596	2026-07-28	reviewer	review-pr-524	claude-opus-5	xhigh		524	340633	41366	630	68	no	agent-areview-pr-524-892c365636d5b54c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			207371	26820	495	31	no	agent-a02f8744ba4fa5441
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			397113	24891	465	35	no	agent-a07b963f48e310167
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			372160	27283	778	64	no	agent-a08280b8e224f0a15
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			402390	21402	405	33	no	agent-a0c65fac2fe02123f
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			342025	28672	486	29	no	agent-a0c765bb7e6b58a38
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			229220	13511	280	49	no	agent-a0d7f3ca884fef186
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			182042	13329	547	25	no	agent-a1335466b45c4084c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			142647	25059	595	58	no	agent-a143cc1c222d30b12
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			466802	25896	581	85	no	agent-a19f242c7d42ec230
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			447229	34043	763	91	no	agent-a1aa3cdc4d4cfe15f
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				62535	4358	51	10	no	agent-a1b4ea4de3008907d
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			338694	19853	583	52	no	agent-a2783fce617f4dd42
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			407344	27450	652	36	no	agent-a2d1d636c531ad140
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			296862	13979	476	30	no	agent-a2f2d70ddb97f5a1b
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			148323	7489	122	21	no	agent-a32978f5fc6d3f918
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			180911	13595	265	43	no	agent-a38a99ea89c68e8ae
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			268332	21260	455	48	no	agent-a3c8da9739ea00f7d
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			334146	22362	642	36	no	agent-a42e91ca1afe03210
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			143939	24802	784	71	no	agent-a5653f024652e033a
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			441001	22544	527	35	no	agent-a577f1a205767cca7
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			578006	37352	881	96	no	agent-a5944e606a393a7ac
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			536942	55053	1244	64	no	agent-a5eeb504ed09affd1
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			493564	34140	1331	90	no	agent-a6e7314fc9154cc5c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			199443	16799	349	52	no	agent-a6e740b74b10f6695
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			421003	36504	675	50	no	agent-a728b311aa0240d7d
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			291795	19655	466	46	no	agent-a75f134bd3a2fd387
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			424298	28318	742	88	no	agent-a798fca2f1f54dd47
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			694285	53589	1204	91	no	agent-a7adc1aba0a5ec466
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				44766	4870	63	8	no	agent-a80148e235dfc117c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			223282	25731	480	50	no	agent-a82967e3339e509b2
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			361683	26740	494	51	no	agent-a882bddae0ed17ba2
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			212215	21109	486	26	no	agent-a8f5eeebace1092c6
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			265909	20168	344	32	no	agent-a91c20e5d1f3671ce
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				64410	500	613	6	no	agent-a984b0698287fa7ad
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			354456	20869	398	35	no	agent-aa075f27949c93636
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			171572	19525	715	56	no	agent-aae5da81b682b85dd
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			174962	25567	739	76	no	agent-aaede78acdb7bc558
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				30031	4136	68	12	no	agent-ab0a84055060abf2c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				31178	1122	13	2	no	agent-ab1552ea020143928
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			224930	13484	571	46	no	agent-ab36354f1231f2b4e
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			252913	29797	842	93	no	agent-ab5eabfcc114dba90
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	general-purpose	claude-opus-5	xhigh			382982	18648	553	64	no	agent-ab6f540b4e8ffbbea
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			793881	43200	1256	62	no	agent-abca776fd59abffed
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			163170	17934	389	30	no	agent-abe3b0eaab16565fd
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			200588	10219	257	34	no	agent-ac622a6b07cc27167
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			449512	19247	475	51	no	agent-ad4b78a6c633d4ff0
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			367864	28187	783	73	no	agent-ad510023b2e6e673c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			672328	47503	1165	70	no	agent-ad9cbf148e9ecdacd
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			473789	36452	1303	61	no	agent-ae5e56fc4a43d1298
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				29198	3593	110	14	no	agent-af490cc1fd8c6b5fa
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	general-purpose	claude-opus-5	xhigh			251288	44784	929	110	no	agent-af4c2e80690b30ace
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			354915	22420	469	38	no	agent-af56ff6f6e9be6f1e
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				83130	7869	125	17	no	agent-af8826eb0b82b9a3b
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			370110	22596	431	56	no	agent-afaf23915a57aa1db
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				49982	9543	142	19	no	agent-afbf9ee26177641f0
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-532	claude-opus-5	xhigh		532	41674	532	36	9	no	agent-afinisher-532-8d0dc6dbb9720fa3
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-533	claude-opus-5	xhigh		533	55539	974	34	7	no	agent-afinisher-533-9a503abbf19dd691
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-534	claude-opus-5	xhigh		534	57415	982	34	10	no	agent-afinisher-534-72c5b8ed19f7e5a2
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-535	claude-opus-5	xhigh		535	56639	1043	46	7	no	agent-afinisher-535-e1fb0847314cdbab
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-536	claude-opus-5	xhigh		536	59056	952	30	7	no	agent-afinisher-536-f2ca5619185576ad
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-539	claude-opus-5	xhigh		539	56546	1034	34	7	no	agent-afinisher-539-aad32a1bee76c3b3
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-563	claude-opus-5	xhigh		563	51851	835	35	8	no	agent-afinisher-563-d1381d60e6b76da8
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	finisher	finisher-564	claude-opus-5	xhigh		564	57036	924	30	7	no	agent-afinisher-564-643ca0fc8949a75c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-294	claude-opus-5	xhigh	294		269219	22645	584	93	no	agent-aimpl-294-255835a597128a9c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-308	claude-opus-5	xhigh	308		251074	24511	936	92	no	agent-aimpl-308-286c376dc9660418
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-367	claude-opus-5	xhigh	367		177623	22193	594	51	no	agent-aimpl-367-a05a7c07592b29da
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-389	claude-opus-5	xhigh	389		279308	43181	887	90	no	agent-aimpl-389-d16e27d5fd0e8050
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-406	claude-opus-5	xhigh	406		160444	13654	421	45	no	agent-aimpl-406-c2f0e7c972369476
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-527	claude-opus-5	xhigh	527		169297	14098	365	51	no	agent-aimpl-527-9242165d68c76165
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-540	claude-opus-5	xhigh	540		210963	26279	677	111	no	agent-aimpl-540-c95e06c6b3f8968c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	implementer	impl-556	claude-opus-5	xhigh	556		529278	30556	1549	117	no	agent-aimpl-556-bc70d5a534a0bf24
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	memory	memory-housekeeper	claude-sonnet-5	xhigh			291252	26005	454	70	no	agent-amemory-housekeeper-0b4496d30a82fb56
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-1	claude-opus-5	xhigh			76289	4392	118	29	no	agent-amerge-bot-1-2131426502e0a5c5
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-2	claude-opus-5	xhigh			281211	5630	481	44	no	agent-amerge-bot-2-ed4d0cbc3559e9c4
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-3	claude-opus-5	xhigh			221634	4379	459	40	no	agent-amerge-bot-3-ece39d7971112704
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-4	claude-opus-5	xhigh			306020	8262	850	58	no	agent-amerge-bot-4-0f4d4583f90fd73b
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-5	claude-opus-5	xhigh			117989	6326	464	46	no	agent-amerge-bot-5-233ad5aafdaf699c
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-6	claude-opus-5	xhigh			77359	3203	82	18	no	agent-amerge-bot-6-e83b158753d954d7
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	merge-bot	merge-bot-7	claude-opus-5	xhigh			129335	5108	454	39	no	agent-amerge-bot-7-adcaf3e4ad4168a2
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-532	claude-opus-5	xhigh		532	1240318	38454	1143	126	no	agent-areview-pr-532-0a6b1b32b611f971
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-533	claude-opus-5	xhigh		533	1646460	46462	1236	108	no	agent-areview-pr-533-2714505551f7e040
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-534	claude-opus-5	xhigh		534	871254	65420	1882	177	no	agent-areview-pr-534-865c7159fe6fb751
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-535	claude-opus-5	xhigh		535	1484818	70201	1547	165	no	agent-areview-pr-535-6683bda72e9275a7
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-536	claude-opus-5	xhigh		536	1717810	67245	2141	225	no	agent-areview-pr-536-cf8349e8729382b5
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-539	claude-opus-5	xhigh		539	2243687	108511	2626	254	no	agent-areview-pr-539-f2f0da8edf5bbf91
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-563	claude-opus-5	xhigh		563	1533927	70740	1505	171	no	agent-areview-pr-563-a97f9fe99bc46138
12b1eb6a-0a18-403b-98d8-35eaa5c0a99e	2026-07-30	reviewer	review-pr-564	claude-opus-5	xhigh		564	840008	66178	1350	172	no	agent-areview-pr-564-4caba397b4ac0430
1402aa84-cfdf-4801-9687-5170b81aa87c	2026-08-22	memory	memory-housekeeper	claude-opus-5	xhigh			114443	10352	113	29	no	agent-a78ad0746c74c1410
15255bd8-60e0-448f-9dd2-4e65fd2abc06	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				63083	4596	71	13	no	agent-a07dc240f06fe9335
15255bd8-60e0-448f-9dd2-4e65fd2abc06	2026-07-28	memory	memory-housekeeper	claude-opus-4-8	xhigh			467122	24266	488	39	no	agent-a5ad8318fa33919f0
15255bd8-60e0-448f-9dd2-4e65fd2abc06	2026-07-28	memory	memory-proxy	claude-haiku-4-5-20251001				28464	3214	40	13	no	agent-affb6afd38b913d65
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				74000	9398	158	21	no	agent-a106e6bcc17da1b81
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			143686	8008	275	25	no	agent-a11bcc66d7c9196db
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			155298	10728	529	39	no	agent-a28b464ed9e0109f9
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				19448	1893	31	7	no	agent-a2999eda88b17a92a
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				30983	4117	63	9	no	agent-a2af1429e8a9f3c24
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			215132	19634	472	31	no	agent-a2baf150c2e81898e
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				35332	1823	22	4	no	agent-a3a4b846fcea2965a
155d9596-48b0-46bf-b930-cc2965399d53	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			122530	9947	213	37	no	agent-a4464e8377bb686d3
