# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
# sizing                 = the member's own light/heavy verdict from its phase-2
#                          `sizing-a-ticket` run, read off the PR body's
#                          `Sizing:` line. NOT phase 0's — phase 0 shortlists,
#                          phase 1 claims, and the sizing run happens after both,
#                          inside the member.
# profile                = diff-stats.mjs profile for the merged diff, copied
#                          verbatim from what it prints (empty/docs/tests-only/
#                          single-file/small/production). `docs`, never
#                          "docs-only" — that is the separate `docsOnly` boolean
#                          on the same object, and two spellings for one stratum
#                          split the group this column exists to compare.
# loc                    = lines changed, and files = files touched, both from
#                          diff-stats.mjs
#
# THE FOUR COLUMNS ABOVE WERE ADDED 2026-08-28 AND ARE BLANK ON EVERY EARLIER
# ROW. BLANK MEANS UNKNOWN, never a value. An earlier PR can be counted in a
# whole-file tally and CANNOT enter a stratified comparison. Never fill one in
# retroactively: a guessed covariate is worse than an absent one, because it
# looks measured. They exist because ticket difficulty swamps the tier effect,
# so a tier comparison that cannot condition on difficulty is reading noise.
#
# `note` IS FREE TEXT AND NOW SITS BEFORE FOUR COLUMNS. A tab inside it shifts
# every one of them for that row and for no other, which no reader would catch.
# Write the note with spaces, never a tab. Every NEW row carries all twelve
# fields — an unknown covariate is an EMPTY field, not a truncated row, because
# a row of some in-between width is indistinguishable from a shifted one.
#
# PROVENANCE OF THE 2026-08-29 ROWS — THEY WERE BACKFILLED, BY THE SAME COMMIT
# THAT RECORDED 2026-08-30, AND THAT COMMIT'S OWN MESSAGE UNDERCOUNTS THEM.
# Commit e78ca9d appended EIGHT rows to this file: three carrying run_date
# 2026-08-30 (PRs #1051, #1052, #1054) and five carrying run_date 2026-08-29
# (PRs #1028, #1030, #1037, #1043, #1044). Its subject and body say three.
#   git show --stat --format= e78ca9d -- docs/metrics/tier-outcomes.tsv
#     -> 1 file changed, 8 insertions(+)
#   git show --format= e78ca9d -- docs/metrics/tier-outcomes.tsv | grep '^+[^+]'
#     -> those eight rows, five stamped 2026-08-29 and three stamped 2026-08-30
# The five were outstanding because each of their PRs merged AFTER becf292, the
# merge that shipped ecbb84e — the 2026-08-29 closeout — so that closeout could
# not have carried them, and no later closeout was scoped to that run_date.
#   git log --merges --oneline ecbb84e..e78ca9d
#     -> the merges of #1028, #1030, #1037, #1043 and #1044 all land after
#        becf292, the merge of #1027 that shipped the 2026-08-29 closeout
# The rows themselves are correct and were re-derived. Only e78ca9d's prose is
# wrong, and a pushed commit body cannot be edited, so this paragraph is where
# that record lives.
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note	sizing	profile	loc	files
2026-08-22	776	420	correction	opus	yes	no	closed_own_ticket=YES and beyond it — #420 asked only that the false parenthetical be corrected in both byte-identical carriers; the implementer also added a prose pin the ticket never requested, as ONE exact-span assertion covering both documents rather than one match per mechanism, because two independent matches are each satisfied by a rewrite that re-merges the mechanisms into the single wrong account that is the original defect. Mutation matrix 6 red / 2 green, including "fix the runbook only" and "fix the spec only" both red. minted_false_claim=NO: review returned 0 survived, 0 refuted, 1 unverified, and that one is non-exhaustiveness rather than falsity — the clause says git answers "for the enclosing repo", which presupposes one, so the outside-repo layout claim-ticket.sh cannot produce is outside its subject. THE IMPLEMENTER REJECTED THE TICKET'S OWN SUGGESTED REMEDY ON EVIDENCE: "generalise the parenthetical" is itself inaccurate for the deleted-.git case, where git does report, visibly and at rc 0, just the wrong thing. It also falsified the ticket's claim that run-merge-bot-prose.test.mjs is the only test slicing that document (five test files reference it; controller re-verified) — an inherited claim caught, not a minted one. Deferral homed as an in-tree note next to the pin constant rather than a tracker issue: remedy cost exceeded defect cost, since any wording fix must move one string byte-identically across two documents and the constant that compares them. 1046/1046.
2026-08-22	775	283	correction	opus	no	yes	closed_own_ticket=NO, and it is the file's cleanest instance of "reintroducing its defect". #283 exists to kill the belief that QUOTING makes `git show $REF:path` safe; the true rule is bracing. The implementer correctly found a spec sentence asserting quoted and unquoted behave identically, correctly chose to SCOPE rather than delete it, and wrote "a ref held in a variable is the case that does not" — which asserts quoting is the distinguishing axis, contradicting the rule the same PR was adding one file over. Two refuters set out to refute and measured their way to agreement across every path prefix tried, including the silent exit-0 case: quoted and unquoted variable refs are byte-identical and identically broken. That violates the ticket's own AC-3 sibling (no surviving instruction may imply quoting alone makes the variable form safe), so the reviewed head did not meet its own acceptance criteria. minted_false_claim=YES for the same sentence. Review 3/6 dims (profile=tests-only, so no silent-failure hunter — the #739 shadow), dimensionsUnrun=[], 3 survived (1 critical) / 0 refuted / 4 unverified. Two of the three survived findings were ONE defect on ONE sentence reached by two dimensions with two different remedies, and three of the four unverified were OPPOSED remedies on one regex — both merges were controller rulings no refuter could make. The fix-applier then REFUTED THE REVIEW'S OWN REMEDY on unverified[2]: the finding said the "word-splitting" justification was wrong and proposed "globbing, and empty-value removal", and measurement showed all three are non-reasons in zsh (SH_WORD_SPLIT/GLOB_SUBST off by default; empty-removal cannot fire on ${SHA}:<path> at all), so it shipped its own cross-shell wording instead. Combined regex 14/14 discrimination, 12/12 mutations, repo-wide sweep 0 hits. Deferred #779, #780. 1047/1047.
2026-08-22	785	232	routine	opus	yes	yes	Tracker shape guard widened to number/state/url (variant A per brief). Review 6/6 dims, 8 findings: 3 survived / 1 refuted-REVERSED by controller (1-1 split on the SAME mechanism silent-failure survived 2-0) / 4 unverified. Minted: the diff comment claimed a row carrying every other field "still describes truthfully" — false for a PRESENT non-string title, which passes the guard then throws in scoreTokens; fix-applier narrowed the clause and routed the TYPE half to #643 (PRESENCE vs TYPE), typecheck deliberately NOT implemented per controller ruling. ACs met literally incl. the mutation-check, but review found neither guard HALF individually pinned (dropping just state or just url leaves suite green) — beyond AC6 as written, fixed anyway. Near-miss worth recording: finding 6 suggested_fix used parsed.find(), which returns a FALSY row for [0]/[""], so the guard never fires and it re-lands #232 exactly (TRACKER HIT undefined at exit 3) while passing all 1050 tests green — refuted before apply. Deferred #791/792/793 (all refuted, needs-triage).
2026-08-22	787	230	routine	opus	no	yes	agent-test vendored-guard anchoring. Review 6/6 dims, 12 findings: 2 survived / 1 refuted-REVERSED by controller (1-1 split, same mechanism silent-failure survived 2-0; controller confirmed INDEPENDENTLY by source read, not the refuters shared fixture) / 9 unverified. closed_own_ticket=no: the resolved=$arg fallback re-read an absolute spelling unanchored, so #230 AC1 (all spellings agree) failed in exactly the case AC3 names (no search bit) — the PR closed half the class. Not a regression; pre-PR both absolute spellings were falsely refused. Minted: comment asserted "the resolution is immune because both sides of that comparison are resolved" three lines above a fallback putting an unresolved literal on one side; plus "the remaining spelling-dependent input"; plus a third the fix made stale. Fix-applier declined the suggested_fix as written (used dirname/basename for a trailing-slash edge the finding left open), mutation-matrixed both directions, and caught itself minting a further false claim before commit. Deferred #794/795/796; controller filed #797 (divergence walk $shared anchor declared load-bearing, pinned by nothing).
2026-08-22	788	243	routine	opus	yes	yes	release-ticket.sh awk lookups refuse in the scripts own voice. Review 6/6 dims, 25 agents, 18 findings: 8 survived / 1 refuted-REVERSED-to-defer / 9 unverified. closed_own_ticket=yes: #243 has no formal AC block and both NAMED awk sites were tested; the two critical findings were about two guards the implementer added BEYOND the ticket, shipping untested. Minted, four ways: the diff presented the corrupted-gitdir byte as a LIVE parallel justification when d2624e1 LC_ALL=C had already killed that trigger (the implementer itself reported the trigger dead, then wrote prose saying otherwise); "Every lookup over the listing is guarded" false (locked/unresolved_head answer THROUGH awk exit status); a citation to release-ticket.sh:766 broken by this PRs own +14 lines; and "awk refuses it outright" which is BSD-awk-only (mawk/gawk accept). Controller settled a 1-1 split by MEASUREMENT not tally: git check-ref-format rejects backslash + claim-ticket derives branch and worktree from one slug, so the claim-ticket path is unreachable, but release-ticket takes <slug> from argv. Fix-applier installed mawk/gawk to answer a portability ruling and DECLINED a suggested_fix that would have turned a vacuous CI pass into a real red. Deferred #798/799/800/801; commented #698 and #454 rather than duplicating.
2026-08-22	802	250	routine	opus	yes	no	reap.sh argument value guard. Review 6/6 dims, 13 agents, 15 findings: 2 survived / 1 refuted / 12 unverified. closed_own_ticket=yes — both survived findings are a SIBLING script (claim-ticket.sh has the identical arity-only guard, filed #804), not #250 acceptance criteria; fix-applier confirmed reap.sh:73-77 untouched and the four #250 tests green. minted_false_claim=NO and this is the first no in this run: no finding measured a claim the diff asserts to be false. The one comment challenged (a #114 attribution) was REFUTED 2-0 and then independently re-derived TRUE by the fix-applier from the tracker rather than from the finding quoting it. A garbled sentence was repaired (grammar, not a false claim); its sibling one block down survives and is filed as #806. Implementer disciplined its own prose and, notably, found the BRIEF premise stale — AC5 asked for a dry-run fixture that origin/main already had — and said so rather than inventing work. Fix-applier ran 6 refuters, refuted 5 with measurements, and declined 2 remedies that would have shipped damage.
2026-08-22	803	246	routine	opus	yes	yes	ledger.mjs pipe truncation. Review 6/6 dims, 25 agents, 16 findings: 5 survived / 4 refuted (2 REVERSED by controller) / 7 unverified. closed_own_ticket=yes on the LETTER of #246 five acceptance criteria, all met — but the ticket TITLE symptom (cockpit silently shows an empty ledger) SURVIVES: board.mjs tryRun execFileSync has no maxBuffer so the default 1MiB cap still yields a blind cockpit at HTTP 200. The fix moved the cliff from 64KiB to 1MiB. Filed #807. Minted: the comment justifying leaving check unswept claimed its payload is bounded by argv and gh reply rather than by the ledger — measured FALSE (rankedNear = data.filed, match = data.filed.find), and check was then reproduced truncating at exit 0, the safe-to-file signal. The controller had RELIED on that false claim when accepting an unrequested SKILL.md removal, and self-corrected. Also minted a false spawnSync attribution for board.mjs (uses execFileSync) and a stale 64456 figure. FIRST GENUINE CI RED of the run and a 4th platform asymmetry: three new tests passed on darwin and failed on ubuntu-latest because a 208000-byte payload went as ONE argv element past Linux MAX_ARG_STRLEN 131072, so execve refused and spawnSync status null read exactly like the truncation the test exists to catch. The finding naming that mechanism sat in the suggestion band, which the workflow budgets 0 refuters.
2026-08-23	815	241	correction	opus	yes	no	Retire the rule-survival manifest, a spent restructure gate. Review 2/6 dims (correctness+comments — size-tier trim on a docs-only diff, dimensionsUnrun empty by design), 3 agents, 1 finding: 0 survived / 0 refuted / 1 unverified. That one is SELF-REFUTING — it flags the added #241 citation as uncorroborable from the snapshot and its own suggested_fix says no action, issue numbers being outside what a local snapshot can verify. closed_own_ticket=yes: manifest deleted, #241 CLOSED, spec reference annotated. minted_false_claim=NO. The implementer re-derived the ticket's evidence and contradicted it in three places, all verified by the controller with a positive control: e840bc5 (the body's measurement ref) is a pre-rebase ORPHAN whose reachable twin is 5065ff5 — a SECOND orphan pair beyond the one the thread had already caught; 8b46fdb and 15d50c3 are reachable but never touched the manifest (they ROTTED pins rather than repairing them, which the thread asserts); the real repairs are 3db006c, 5065ff5 and 76f018b, the last named nowhere in the thread. It cited neither unreachable sha. It applied the #257 class ruling correctly — annotate a dated record, never rewrite tense — and the controller verified by whitespace-normalising both revisions that the pre-change paragraph is a STRICT PREFIX of the post-change one. A review finding argued the spec table's "All eleven obey the three rules" count is made more false by omitting a row for the new script; ruled REFUTED, because the sentence quantifies over the eleven rows and its truth value is unchanged, and the completeness gap is pre-existing. The implementer had pre-empted that exact finding, declining the row because the table lists none of board.mjs, fleet-tick.mjs or diff-stats.mjs so adding one would invent a currency it lacks. Controller note: the thinnest review of the run, and nothing in the payload says so — the trim leaves dimensionsUnrun empty by design.
2026-08-23	812	231	routine	opus	yes	yes	Name the ledger's own readability in check's payload. Review 6/6 dims, 15 agents, 10 findings over roughly 5 defects: 3 survived / 1 refuted / 6 unverified. closed_own_ticket=yes — all five acceptance criteria met and independently re-measured by a dedicated refuter across an 11-case matrix. minted_false_claim=YES: the implementer described the new field as reporting the ledger's READABILITY, in both a SKILL.md paragraph and a design-spec gloss, while it measured only existsSync. survived-1 (2-0) proved an existing file that is not a ledger, or a real ledger whose Filed header is corrupted by one byte, emits ok:true plus verdict clean at exit 0 with no warning, on the exact subject the intact ledger answers ALREADY FILED at exit 1 — so the diff converted a pre-existing silent fail-open into a POSITIVE machine-readable false claim. Six findings rewrote one expression with opposing intent; the controller sent the cluster to ONE refuter rather than letting two independent refuters each approve their own side, and BOTH leading remedies measured wrong as written: refuted-0's verbatim form leaks a fourth key into read's payload and reds two existing tests against a spec that types read as three keys, its corrected form is byte-identical to shipped (a no-op), and survived-1's own two follow-ons break the exit-code and stderr criteria while the suite stays green. The refuter also dissolved the controller's stated blocker by measuring that present-but-empty means structured-with-no-rows, not zero-byte, from the suite's only fixture builder and from save() always writing three headers. The controller's PRESCRIBED expression would itself have shipped a second unescaped regex beside the escaping one — the drift shape a finding in the same review objected to — and the fix-applier hoisted section()'s existing escaping helper instead. Residual stated in the PR body rather than claimed closed: a ledger truncated AFTER the Filed header still reports ok:true with rows lost. Corrupt state is operator-reachable only; save() cannot emit a structurally invalid ledger and no fleet caller passes --file to check.
2026-08-23	813	238	routine	opus	yes	yes	Phase-0 staleness probe, three-valued. Review 6/6 dims, 27 agents, 23 findings over roughly 10 defects: 8 survived / 2 refuted / 13 unverified. closed_own_ticket=yes — probe built with the ruled three-valued verdict, closure gated on evidence rather than a guess, could-not-check surfaced rather than silently dropped, approach stated in the fleet docs. minted_false_claim=YES: FOUR findings across three dimensions (critical, important, and two suggestions) all land on ONE comment claiming sweep() sits below the value guards the way candidates.mjs places its parseArgs, when the code ran it above them — false in both claimed position and claimed outcome, settled by execution rather than reading. The fix-applier chose to MOVE the call rather than rewrite the comment, on the ground that rewriting it would falsify arg.mjs header, which names board.mjs as the one deliberate exception — a correction minting a new false claim in a second file; it verified candidates.mjs really does place its guards as cited, so the comment was true and the code was the wrong half. Highest-value finding was survived-0 (critical, 2-0): nothing pinned that the citation walk is scoped to origin/main, and mutating that one argument to HEAD left the suite fully green while emitting a fixed verdict citing an unpublished local commit as proof a ticket was fixed — on the probe built to detect stale tickets. That pin is the precondition the controller recorded on #814 before the ancestry step there can be reworded. Two refutations beat their findings: the suggested exit-code-lookup gap is already killed by the suite, and the has() helper is NOT redundant — the mutant reaches exit 1 fixed where the shipped script refuses, surfacing a genuinely unpinned guard filed separately. One narrower mutation was measured an EQUIVALENT MUTANT no black-box test can kill, and that was filed rather than papered over with a pin that would pass for the wrong reason. One applied finding shipped WITHOUT a test — the only reachable shape is a reader closing the pipe before the write, and a pin there races the child exit — flagged honestly rather than hidden, and the finisher gave the judgement a durable in-tree home at the code site rather than letting it die in the PR body at merge.
